Division,District,Upazila,Union,Depth,Arsenic
Kjulna,Khulna,Khulna Sadar,Ward No-31,0,0
Kjulna,Khulna,Khulna Sadar,Ward No-21,0,0
Kjulna,Khulna,Sonadanga,Ward Np-16,0,0
Kjulna,Naraail,Narail Sadar,Auria,0,0
Kjulna,Naraail,Narail Sadar,Tularampur,0,0
Kjulna,Naraail,Lohagara,Mallikpur,0,0
Kjulna,Naraail,Lohagara,Kotakul,0,0
Kjulna,Jesssore,Kotwali,Fathehpur,0,0
Kjulna,Jesssore,Kotwali,Diara,0,0
Kjulna,Jesssore,Kotwali,Basundia,0,0
Kjulna,Bagerhat,Bagerhat Sadar,Kara Para,0,0
Kjulna,Bagerhat,Bagerhat,Gota Para,0,0
Shylhet,Sunamganj,Chhatak,Bhatagaon,0,0
Shylhet,Sunamganj,Chhatak,Kalaruka,0,0
Shylhet,Sunamganj,Chhatak,Saidergaon,0,0
Shylhet,Sunamganj,Derai,Jagaddal,0,0
Shylhet,Sylhet,Dharampasha,Paikurati,0,0
Shylhet,Sylhet,Dharampasha,Dharmapasha,0,0
Shylhet,Sylhet,Jamalganj,Jamalganj,0,0
Shylhet,Habiganj,Jagannathpur,Asharkandi,0,0
Shylhet,Habiganj,Jagannathpur,Syed Pur,0,0
Shylhet,Habiganj,Jagannathpur,Raniganj,0,0
Shylhet,Habiganj,Dakshin Sunamganj,Durgapasha,0,0
Shylhet,Maulvibazar,Dakshin Sunamganj,Patharia,0,0
Shylhet,Maulvibazar,Dakshin Sunamganj,Shimulbak,0,0
Shylhet,Maulvibazar,Sulla,Bahara,0,0
Shylhet,Maulvibazar,Sulla,Sulla,0,0
